name	x	y
Europe	7.32137	45.73713
Florida	-82.5001	28.75054
London	-0.12574	51.50853
United States	-98.5	39.76
Sweden	15.0	62.0
Maryland	-76.74997	39.00039
Nice	7.26608	43.70313
France	2.0	46.0
Trump	NONE	NONE
